iter	Passed	Remaining
0	161	161045
1	163	81770
2	166	55215
3	169	42183
4	172	34332
5	174	28951
6	177	25109
7	179	22226
8	181	20023
9	184	18228
10	187	16870
11	190	15650
12	192	14602
13	194	13731
14	197	12954
15	199	12280
16	202	11680
17	204	11139
18	206	10654
19	208	10216
20	211	9846
21	213	9492
22	215	9164
23	217	8862
24	220	8585
25	222	8325
26	224	8098
27	228	7933
28	231	7764
29	234	7579
30	240	7505
31	244	7382
32	247	7263
33	253	7215
34	257	7088
35	259	6949
36	262	6835
37	265	6712
38	268	6615
39	271	6511
40	273	6400
41	276	6300
42	278	6202
43	282	6136
44	285	6057
45	288	5980
46	290	5898
47	293	5822
48	297	5775
49	300	5712
50	303	5640
51	305	5571
52	308	5505
53	311	5464
54	314	5404
55	317	5347
56	319	5288
57	322	5232
58	324	5179
59	328	5141
60	331	5095
61	333	5048
62	336	4999
63	338	4957
64	342	4928
65	346	4910
66	350	4879
67	351	4821
68	355	4801
69	359	4773
70	362	4744
71	367	4742
72	374	4749
73	376	4712
74	379	4679
75	384	4668
76	387	4646
77	390	4610
78	392	4575
79	394	4540
80	397	4508
81	401	4496
82	403	4463
83	406	4435
84	408	4399
85	414	4409
86	416	4373
87	419	4346
88	422	4323
89	425	4302
90	433	4328
91	436	4304
92	438	4276
93	440	4247
94	445	4240
95	448	4218
96	450	4194
97	452	4166
98	455	4141
99	458	4130
100	462	4114
101	463	4083
102	466	4060
103	469	4042
104	474	4043
105	476	4022
106	480	4010
107	482	3988
108	485	3966
109	488	3954
110	491	3934
111	493	3912
112	496	3893
113	498	3874
114	500	3854
115	503	3833
116	506	3819
117	508	3803
118	511	3785
119	514	3770
120	516	3755
121	519	3737
122	520	3711
123	522	3692
124	525	3675
125	527	3657
126	529	3641
127	531	3618
128	533	3603
129	535	3586
130	538	3571
131	540	3556
132	543	3541
133	546	3529
134	550	3525
135	553	3514
136	555	3501
137	557	3484
138	560	3473
139	563	3461
140	565	3447
141	568	3433
142	570	3419
143	573	3406
144	575	3396
145	579	3388
146	581	3376
147	584	3362
148	586	3351
149	589	3341
150	592	3331
